PT,DCT,DLH,ALH,CD-IC,CD-PC,Podo,Endo,Stromal,UE,RBC
Lrp2,Slc12a3,Bst1,Umod,Atp6v0d2,Aqp2,Mafb,Plvap,Col1a1,Psca,Hbb-bs
Slc27a2,Wnk1,Epha7,Slc12a1,Atp6v1g3,Hsd11b2,Nphs2,Emcn,Acta2,Upk3a,Hba-a1
,Pvalb,,Tmem207,Car2,Fxyd4,Magi2,Adgrl4,Pdgfrb,Ly6d,Hba-a2
,Pgam2,,,Slc25a4,Apela,Cdkn1c,Tek,Rgs5,,
,,,,Uqcrb,Aqp3,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
